,0,1,label,cat
0,7.92943519818498,-6.8399165237409765,DFgc0.06_k0.60,unknown
1,-5.896480370431383,-1.7748223202279112,DFgc0.20_k4.00,unknown
2,-5.896480370431381,-1.7748223202279174,DFgc0.07_k20.00,unknown
3,1.4644993767456977,-0.12893195206766306,DFgc0.08_k0.10,unknown
4,1.2334073354391764,-0.31573616909486646,DFgc0.17_k0.01,unknown
5,2.335946552649338,2.9359615560065997,DFgc0.10_k1.50,unknown
6,1.297303040134599,-0.22466451967966894,DFgc0.15_k0.10,unknown
7,1.2334073354391764,-0.31573616909486646,DFgc0.17_k0.20,unknown
8,1.376054784616275,5.891890753744039,DFgc0.14_k4.00,unknown
9,0.5148921440191667,2.8451487845567867,DFgc0.06_k8.00,unknown
10,3.2930652929363835,6.360046154164655,DFgc0.05_k4.50,unknown
11,-5.896480370431381,-1.7748223202279174,DFgc0.08_k10.00,unknown
12,4.243974914514408,-0.5804862512020993,DFgc0.12_k1.00,unknown
13,7.6269126111463486,-6.956415829617808,DFgc0.07_k0.50,unknown
14,1.3704534736763923,6.10368397040611,DFgc0.11_k4.00,unknown
15,-5.896480370431381,-1.7748223202279174,DFgc0.25_k16.00,unknown
16,1.5981135953839753,1.8953153193997865,DFgc0.07_k9.00,unknown
17,-5.896480370431381,-1.7748223202279174,DFgc0.16_k20.00,unknown
18,6.378416185939376,-5.162141161522293,DFgc0.08_k0.80,unknown
19,1.7702690230037288,2.166882082702174,DFgc0.17_k1.50,unknown
20,-5.896480370431381,-1.7748223202279174,DFgc0.10_k9.00,unknown
21,1.373670643493495,-0.18326800653120623,DFgc0.12_k0.30,unknown
22,7.2237511033024155,-7.050522398368868,DFgc0.15_k0.50,unknown
23,-5.896480370431381,-1.7748223202279174,DFgc0.14_k20.00,unknown
24,0.6819757885420203,7.7865881684933616,DFgc0.12_k3.00,unknown
25,1.6992181758061482,-0.08342026553855801,DFgc0.06_k0.30,unknown
26,8.161822829936012,-6.761933186988298,DFgc0.05_k0.50,unknown
27,-5.896480370431381,-1.7748223202279174,DFgc0.12_k10.00,unknown
28,-5.896480370431381,-1.7748223202279174,DFgc0.11_k10.00,unknown
29,7.32640560304852,-7.004138798315884,DFgc0.10_k0.50,unknown
30,0.9164061895392994,5.808944873311161,DFgc0.10_k5.00,unknown
31,-5.896480370431381,-1.7748223202279174,DFgc0.11_k9.00,unknown
32,4.507424432402944,-3.392703874352019,DFgc0.12_k0.90,unknown
