,0,1,label,cat
0,7.9294379705067115,-6.839870957154754,DFgc0.06_k0.60,unknown
1,-5.896480419615594,-1.7748233904662856,DFgc0.20_k4.00,unknown
2,-5.896480419615595,-1.7748233904662905,DFgc0.07_k20.00,unknown
3,1.4644994328450094,-0.1289332554972509,DFgc0.08_k0.10,unknown
4,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.01,unknown
5,2.3359467353011656,2.936153771793704,DFgc0.10_k1.50,unknown
6,1.2973030509964427,-0.22466358561580918,DFgc0.15_k0.10,unknown
7,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.20,unknown
8,1.3760543093300677,5.891910333442159,DFgc0.14_k4.00,unknown
9,0.5148943151189815,2.8451558396729717,DFgc0.06_k8.00,unknown
10,3.2930662004615145,6.360036183796336,DFgc0.05_k4.50,unknown
11,-5.896480419615595,-1.774823390466291,DFgc0.08_k10.00,unknown
12,4.243975114749965,-0.5805000128955415,DFgc0.12_k1.00,unknown
13,7.626912050265877,-6.956405292754291,DFgc0.07_k0.50,unknown
14,1.3704535334882426,6.103705730414358,DFgc0.11_k4.00,unknown
15,-5.896480419615595,-1.774823390466291,DFgc0.25_k16.00,unknown
16,1.598118704192981,1.8955034298167053,DFgc0.07_k9.00,unknown
17,-5.896480419615595,-1.774823390466291,DFgc0.16_k20.00,unknown
18,6.378414733710707,-5.162193747829337,DFgc0.08_k0.80,unknown
19,1.7702689899260127,2.1670823055089268,DFgc0.17_k1.50,unknown
20,-5.896480419615595,-1.774823390466291,DFgc0.10_k9.00,unknown
21,1.3736707174791896,-0.18326733164371617,DFgc0.12_k0.30,unknown
22,7.223749472691769,-7.050535119704353,DFgc0.15_k0.50,unknown
23,-5.896480419615595,-1.774823390466291,DFgc0.14_k20.00,unknown
24,0.6819750861011037,7.786598996085179,DFgc0.12_k3.00,unknown
25,1.6992184193058988,-0.08341819030250687,DFgc0.06_k0.30,unknown
26,8.161823496062022,-6.761896185091548,DFgc0.05_k0.50,unknown
27,-5.896480419615595,-1.774823390466291,DFgc0.12_k10.00,unknown
28,-5.896480419615595,-1.774823390466291,DFgc0.11_k10.00,unknown
29,7.3264045010611945,-7.004135807082258,DFgc0.10_k0.50,unknown
30,0.9164047024896521,5.80884795065795,DFgc0.10_k5.00,unknown
31,-5.896480419615595,-1.774823390466291,DFgc0.11_k9.00,unknown
32,4.507420358859669,-3.3927761689621296,DFgc0.12_k0.90,unknown
33,1.3482461277283793,-0.22337724669281042,DFgc0.12_k0.01,unknown
