,Unnamed: 0,0,1,label,cat,cluster
0,0,7.929437970506711,-6.839870957154754,DFgc0.06_k0.60,unknown,2
1,1,-5.896480419615594,-1.7748233904662856,DFgc0.20_k4.00,unknown,1
2,2,-5.896480419615594,-1.7748233904662905,DFgc0.07_k20.00,unknown,1
3,3,1.4644994328450094,-0.1289332554972509,DFgc0.08_k0.10,unknown,3
4,4,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.01,unknown,3
5,5,2.3359467353011656,2.9361537717937036,DFgc0.10_k1.50,unknown,0
6,6,1.2973030509964427,-0.2246635856158092,DFgc0.15_k0.10,unknown,3
7,7,1.2334073526734928,-0.3157328807362185,DFgc0.17_k0.20,unknown,3
8,8,1.3760543093300677,5.8919103334421585,DFgc0.14_k4.00,unknown,0
9,9,0.5148943151189815,2.845155839672972,DFgc0.06_k8.00,unknown,0
10,10,3.2930662004615145,6.3600361837963355,DFgc0.05_k4.50,unknown,0
11,11,-5.896480419615594,-1.7748233904662911,DFgc0.08_k10.00,unknown,1
12,12,4.243975114749965,-0.5805000128955415,DFgc0.12_k1.00,unknown,3
13,13,7.6269120502658785,-6.956405292754291,DFgc0.07_k0.50,unknown,2
14,14,1.3704535334882426,6.103705730414357,DFgc0.11_k4.00,unknown,0
15,15,-5.896480419615594,-1.7748233904662911,DFgc0.25_k16.00,unknown,1
16,16,1.5981187041929807,1.8955034298167053,DFgc0.07_k9.00,unknown,3
17,17,-5.896480419615594,-1.7748233904662911,DFgc0.16_k20.00,unknown,1
18,18,6.3784147337107076,-5.162193747829337,DFgc0.08_k0.80,unknown,2
19,19,1.770268989926013,2.1670823055089268,DFgc0.17_k1.50,unknown,3
20,20,-5.896480419615594,-1.7748233904662911,DFgc0.10_k9.00,unknown,1
21,21,1.3736707174791896,-0.18326733164371614,DFgc0.12_k0.30,unknown,3
22,22,7.223749472691768,-7.050535119704352,DFgc0.15_k0.50,unknown,2
23,23,-5.896480419615594,-1.7748233904662911,DFgc0.14_k20.00,unknown,1
24,24,0.6819750861011037,7.7865989960851785,DFgc0.12_k3.00,unknown,0
25,25,1.6992184193058988,-0.08341819030250687,DFgc0.06_k0.30,unknown,3
26,26,8.161823496062022,-6.7618961850915476,DFgc0.05_k0.50,unknown,2
27,27,-5.896480419615594,-1.7748233904662911,DFgc0.12_k10.00,unknown,1
28,28,-5.896480419615594,-1.7748233904662911,DFgc0.11_k10.00,unknown,1
29,29,7.326404501061194,-7.004135807082258,DFgc0.10_k0.50,unknown,2
