,Unnamed: 0,0,1,label,cat,cluster
0,0,7.929438026215008,-6.8399592819167525,DFgc0.06_k0.60,unknown,2
1,1,-5.896480334957028,-1.7748229641978974,DFgc0.20_k4.00,unknown,1
2,2,-5.896480334957028,-1.7748229641978932,DFgc0.07_k20.00,unknown,1
3,3,1.4644993548830438,-0.12893099910983927,DFgc0.08_k0.10,unknown,0
4,4,1.2334071781429277,-0.3157332200688721,DFgc0.17_k0.01,unknown,0
5,5,2.335943192950659,2.9360057300089513,DFgc0.10_k1.50,unknown,0
6,6,1.2973029464279646,-0.2246625694670797,DFgc0.15_k0.10,unknown,0
7,7,1.2334071781429277,-0.3157332200688721,DFgc0.17_k0.20,unknown,0
8,8,1.3760540995393655,5.891905699915083,DFgc0.14_k4.00,unknown,0
9,9,0.5148934042389199,2.845137304169324,DFgc0.06_k8.00,unknown,0
10,10,3.2930667252134764,6.360019991756372,DFgc0.05_k4.50,unknown,0
11,11,-5.896480334957028,-1.7748229641978932,DFgc0.08_k10.00,unknown,1
12,12,4.243975879349195,-0.5805005138367791,DFgc0.12_k1.00,unknown,0
13,13,7.626911789099715,-6.95640245102872,DFgc0.07_k0.50,unknown,2
14,14,1.3704532996099923,6.103690334955733,DFgc0.11_k4.00,unknown,0
15,15,-5.896480334957028,-1.7748229641978932,DFgc0.25_k16.00,unknown,1
16,16,1.5981086664342257,1.8953907101376823,DFgc0.07_k9.00,unknown,0
17,17,-5.896480334957028,-1.7748229641978932,DFgc0.16_k20.00,unknown,1
18,18,6.378415220400552,-5.162126046103406,DFgc0.08_k0.80,unknown,2
19,19,1.7702652164920392,2.1669327151755926,DFgc0.17_k1.50,unknown,0
20,20,-5.896480334957028,-1.7748229641978932,DFgc0.10_k9.00,unknown,1
21,21,1.373670599049626,-0.18326674529670536,DFgc0.12_k0.30,unknown,0
22,22,7.223749589026021,-7.050499275280175,DFgc0.15_k0.50,unknown,2
23,23,-5.896480334957028,-1.7748229641978932,DFgc0.14_k20.00,unknown,1
24,24,0.6819747876774833,7.786605746132648,DFgc0.12_k3.00,unknown,0
25,25,1.6992182039373618,-0.08342007336138235,DFgc0.06_k0.30,unknown,0
26,26,8.161823054327996,-6.761936213225317,DFgc0.05_k0.50,unknown,2
27,27,-5.896480334957028,-1.7748229641978932,DFgc0.12_k10.00,unknown,1
28,28,-5.896480334957028,-1.7748229641978932,DFgc0.11_k10.00,unknown,1
29,29,7.326404304599596,-7.0041184936408785,DFgc0.10_k0.50,unknown,2
30,30,0.9164084353644479,5.808911376711932,DFgc0.10_k5.00,unknown,0
31,31,-5.896480334957028,-1.7748229641978932,DFgc0.11_k9.00,unknown,1
32,32,4.507420442744976,-3.3926433346041733,DFgc0.12_k0.90,unknown,2
33,33,1.3482460149041453,-0.2233770492773965,DFgc0.12_k0.01,unknown,0
34,34,6.681228123029862,-6.774889705088374,DFgc0.12_k0.60,unknown,2
35,35,-5.896480334957028,-1.7748229641978932,DFgc0.05_k16.00,unknown,1
36,36,0.8718759230675719,3.3982147163692145,DFgc0.12_k2.00,unknown,0
37,37,2.7312650774981604,8.124116129719075,DFgc0.06_k3.00,unknown,0
38,38,4.730773324473045,-0.9111528935909168,DFgc0.06_k0.90,unknown,0
39,39,2.2586910700864773,2.0154444454870406,DFgc0.06_k9.00,unknown,0
40,40,7.822771230326192,-6.7255521838395165,DFgc0.06_k0.50,unknown,2
41,41,-5.896480334957028,-1.7748229641978932,DFgc0.25_k1.00,unknown,1
42,42,-5.896480334957028,-1.7748229641978932,DFgc0.10_k25.00,unknown,1
43,43,6.583561515718548,-6.607278554221899,DFgc0.20_k0.50,unknown,2
44,44,-5.896480334957028,-1.7748229641978932,DFgc0.15_k4.50,unknown,1
45,45,3.2363542281840845,5.294453565400564,DFgc0.05_k3.50,unknown,0
46,46,1.109692475559698,3.6385384954058932,DFgc0.10_k7.00,unknown,0
47,47,-4.751250570963951,0.7624375376874108,DFgc0.15_k4.00,unknown,1
48,48,3.3675656045231155,5.970507172974343,DFgc0.05_k5.00,unknown,0
49,49,-5.896480334957028,-1.7748229641978932,DFgc0.14_k25.00,unknown,1
50,50,0.5402201879707591,3.5981929732446343,DFgc0.14_k2.00,unknown,0
51,51,2.4967940892812006,6.491409954400938,DFgc0.07_k4.00,unknown,0
52,52,-5.896480334957028,-1.7748229641978932,DFgc0.11_k20.00,unknown,1
53,53,1.4766510068661394,-0.11370910148063852,DFgc0.08_k0.01,unknown,0
54,54,-1.6378445018584291,0.6195376515477765,DFgc0.06_k10.00,unknown,0
55,55,-5.896480334957028,-1.7748229641978932,DFgc0.05_k11.00,unknown,1
56,56,1.8827732518455589,3.3277437553213325,DFgc0.05_k8.00,unknown,0
57,57,1.2212555261598328,-0.33095511769807273,DFgc0.18_k0.01,unknown,0
58,58,-5.896480334957028,-1.7748229641978932,DFgc0.15_k20.00,unknown,1
59,59,2.917616805689875,8.249791730093781,DFgc0.05_k3.00,unknown,0
60,60,1.6917449337803872,-0.10275933514150662,DFgc0.06_k0.20,unknown,0
61,61,5.02479940034278,-5.576041981483362,DFgc0.17_k0.80,unknown,2
62,62,4.2483133186485205,-4.152328333470376,DFgc0.17_k0.90,unknown,2
63,63,1.905154771195332,4.540533012104923,DFgc0.10_k3.50,unknown,0
64,64,1.8736017487106364,1.4746024997805327,DFgc0.08_k9.00,unknown,0
65,65,2.2616985831564187,4.299743049420663,DFgc0.06_k6.00,unknown,0
66,66,7.174104042777808,-6.300091455421418,DFgc0.08_k0.70,unknown,2
67,67,-5.896480334957028,-1.7748229641978932,DFgc0.14_k8.00,unknown,1
68,68,-1.2053099906357307,1.2068970063502096,DFgc0.05_k10.00,unknown,0
69,69,-5.896480334957028,-1.7748229641978932,DFgc0.11_k25.00,unknown,1
70,70,1.2212555261598328,-0.33095511769807273,DFgc0.18_k0.20,unknown,0
71,71,7.661793906602639,-6.9043003845136335,DFgc0.08_k0.50,unknown,2
72,72,1.6535028175264377,-0.1146161251380519,DFgc0.06_k0.01,unknown,0
73,73,1.1783272499293476,-0.3527661005676227,DFgc0.18_k0.30,unknown,0
74,74,4.576539331143684,-0.04534812287504285,DFgc0.08_k1.00,unknown,0
75,75,-5.896480334957028,-1.7748229641978932,DFgc0.15_k16.00,unknown,1
76,76,-5.896480334957028,-1.7748229641978932,DFgc0.10_k20.00,unknown,1
77,77,-5.896480334957028,-1.7748229641978932,DFgc0.05_k25.00,unknown,1
78,78,-5.896480334957028,-1.7748229641978932,DFgc0.20_k3.50,unknown,1
79,79,1.0589694653101185,5.908207393472866,DFgc0.08_k5.00,unknown,0
80,80,0.2606286558415445,6.335295020745714,DFgc0.15_k2.50,unknown,0
81,81,1.9295305736584147,4.137280062776624,DFgc0.07_k6.00,unknown,0
82,82,3.0637033726169496,3.8058769969859214,DFgc0.05_k6.00,unknown,0
83,83,1.2044577412547357,5.073919034949691,DFgc0.10_k5.50,unknown,0
84,84,4.1346739450008485,-0.4942181654246352,DFgc0.11_k1.00,unknown,0
85,85,4.884312532365727,0.4374276281167334,DFgc0.07_k1.00,unknown,0
86,86,-5.896480334957028,-1.7748229641978932,DFgc0.20_k20.00,unknown,1
87,87,-5.896480334957028,-1.7748229641978932,DFgc0.20_k9.00,unknown,1
88,88,1.6757235765936018,5.659152088262905,DFgc0.10_k4.50,unknown,0
89,89,1.6646792546705034,-0.0992935071489384,DFgc0.18_k0.40,unknown,0
90,90,1.3920565091110657,-0.14039650970584572,DFgc0.11_k0.10,unknown,0
91,91,-5.896480334957028,-1.7748229641978932,DFgc0.15_k9.00,unknown,1
