,0,1,label,cat
0,3.8056032536046724,-1.3944292394540307,DFgc0.08_k0.10,unknown
1,3.5625173481016916,-1.3974414613839086,DFgc0.17_k0.01,unknown
2,0.09219163418780825,-1.2225193085116315,DFgc0.10_k1.50,unknown
3,3.559989557088201,-1.4497851312543508,DFgc0.15_k0.10,unknown
4,3.5625173481016907,-1.3974414613839063,DFgc0.17_k0.20,unknown
5,-3.342312220915402,8.14625303319501,DFgc0.14_k4.00,unknown
6,-1.4306379819761683,1.9951234607147508,DFgc0.06_k8.00,unknown
7,-3.700781370356109,4.18050995853701,DFgc0.05_k4.50,unknown
8,8.746680920469942,-0.02937272995227483,DFgc0.12_k1.00,unknown
9,-3.380173803821857,9.002232820736426,DFgc0.11_k4.00,unknown
10,-0.9210696846609777,0.9733217477535938,DFgc0.07_k9.00,unknown
11,0.7739095957149906,-0.7942974315323077,DFgc0.17_k1.50,unknown
12,3.6761481024518745,-1.495049649516853,DFgc0.12_k0.30,unknown
13,-8.15465897725545,-8.174922632776994,DFgc0.12_k3.00,unknown
14,3.7206203185321245,-1.5268792768632484,DFgc0.06_k0.30,unknown
15,-4.21791764329421,3.6454960719796885,DFgc0.10_k5.00,unknown
16,3.6520682594563323,-1.4868729103354887,DFgc0.12_k0.01,unknown
17,-1.5211709648826057,-2.374935621096651,DFgc0.12_k2.00,unknown
18,-7.665279120933267,-7.774976732145242,DFgc0.06_k3.00,unknown
19,5.073475840040821,-0.6696050789237595,DFgc0.06_k0.90,unknown
20,0.0432611593206126,1.3394332359909698,DFgc0.06_k9.00,unknown
21,-2.588286371853337,3.568207373769029,DFgc0.05_k3.50,unknown
22,-3.5531576643617067,-0.8613874302906482,DFgc0.10_k7.00,unknown
23,-3.354520372296352,4.40872684692104,DFgc0.05_k5.00,unknown
24,-1.197940422324813,-2.174642500708016,DFgc0.14_k2.00,unknown
25,-2.838059310828624,9.768435886965243,DFgc0.07_k4.00,unknown
26,3.829440944384716,-1.4049125704333205,DFgc0.08_k0.01,unknown
27,-0.515020742176897,0.0115402298109751,DFgc0.06_k10.00,unknown
28,-2.5420097771543197,1.0295632297492396,DFgc0.05_k8.00,unknown
29,3.53867965732165,-1.3869581304046186,DFgc0.18_k0.01,unknown
30,-7.683653087370072,-6.894688278331379,DFgc0.05_k3.00,unknown
31,3.7329804103121007,-1.5361111779500134,DFgc0.06_k0.20,unknown
32,-2.1886730149056737,2.932694247351581,DFgc0.10_k3.50,unknown
33,-0.6075155216897332,0.884695893973571,DFgc0.08_k9.00,unknown
34,-3.0393771466385577,3.7649474204623696,DFgc0.06_k6.00,unknown
35,-0.4655471085517025,-0.24383388602921824,DFgc0.05_k10.00,unknown
36,3.53867965732165,-1.3869581304046186,DFgc0.18_k0.20,unknown
37,3.7527704458703766,-1.5128601928104395,DFgc0.06_k0.01,unknown
38,3.4385446577730368,-1.337043698580364,DFgc0.18_k0.30,unknown
39,8.809690198807042,-0.30353592776536775,DFgc0.08_k1.00,unknown
40,-3.9666883574763885,3.9328558821694637,DFgc0.08_k5.00,unknown
41,-6.312793430719311,-7.09351812772638,DFgc0.15_k2.50,unknown
42,-3.0289653827580243,3.7460059856211134,DFgc0.07_k6.00,unknown
43,-3.0896873509102543,3.7114667238020194,DFgc0.05_k6.00,unknown
44,-3.8101863915111545,4.459043804131127,DFgc0.10_k5.50,unknown
45,8.845716206510456,-0.057322019341589085,DFgc0.11_k1.00,unknown
46,8.506186783408324,-0.25031209036784113,DFgc0.07_k1.00,unknown
47,-2.7479597081587865,6.104707486461093,DFgc0.10_k4.50,unknown
48,3.4998105448813046,-0.9961103616907918,DFgc0.18_k0.40,unknown
